group,keyword
0,"['동반', '라떼', '반입', '식당', '음식', '카페']"
1,['체험']
2,"['경관', '도보', '자연']"
3,"['가을', '걷기', '겨울', '공원', '등산', '레저', '마을', '맑음', '무장애', '문화', '미술', '박물관', '봄', '부모', '사계절', '산책', '수상', '스팟', '아메리카노', '어린이', '여름', '역사', '오름', '올레', '유적', '유적지', '이색', '친구', '카페라떼', '커플', '테마', '포토', '해변', '휴식', '힐링']"
4,"['관광', '관광지', '실내']"
5,['반려동물']
